MacroPlot Name,Monitoring Status,Date,Index,Transect,Slope,LogNum,Dia,DecayCl,CWDFuConSt,Comment,UV1,UV2,UV3,NumTran,TranLen,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,
PIPO 32,01Year5,8/30/2011 4:31:32 PM,-2147483648,3,9,,8.5,3,PIPO,,,,,,,,,,,,,,
PIPO 20,03Post,10/24/2011 2:05:42 PM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 20,03Post,10/24/2011 2:05:42 PM,-2147483648,1,2,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 20,03Post,10/24/2011 2:05:42 PM,-2147483647,1,2,,4,4,PIPO,,,,,,,,,,,,,,
PIPO 20,03Post,10/24/2011 2:05:42 PM,-2147483646,2,2,,6,3,PIPO,,,,,,,,,,,,,,
PIPO 20,03Post,10/24/2011 2:05:42 PM,-2147483645,2,2,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 20,03Post,10/24/2011 2:05:42 PM,-2147483644,3,2,,4,4,PIPO,,,,,,,,,,,,,,
PIPO 20,03Post,10/24/2011 2:05:42 PM,-2147483643,4,0,,9,3,PIPO,,,,,,,,,,,,,,
PIPO 20,03Post,10/24/2011 2:05:42 PM,-2147483642,4,0,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 20,03Post,10/24/2011 2:05:42 PM,-2147483641,4,0,,13,3,PIPO,,,,,,,,,,,,,,
PIPO 20,03Post,10/24/2011 2:05:42 PM,-2147483640,4,0,,3.1,4,PIPO,,,,,,,,,,,,,,
PIPO 20,03Post,10/24/2011 2:05:42 PM,-2147483639,4,0,,11,4,PIPO,,,,,,,,,,,,,,
PIPO 20,03Post,10/24/2011 2:05:42 PM,-2147483638,4,0,,14.5,4,PIPO,,,,,,,,,,,,,,
PIPO 24,02Post,10/25/2011 11:44:19 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 24,02Post,10/25/2011 11:44:19 AM,-2147483648,1,0,,9,4,PIPO,,,,,,,,,,,,,,
PIPO 24,02Post,10/25/2011 11:44:19 AM,-2147483647,2,0,,15,3,PIPO,,,,,,,,,,,,,,
PIPO 24,02Post,10/25/2011 11:44:19 AM,-2147483646,2,0,,6,3,PIPO,,,,,,,,,,,,,,
PIPO 21,03Post,10/25/2011 1:13:36 PM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 21,03Post,10/25/2011 1:13:36 PM,-2147483648,1,2,,3.1,4,PIPO,,,,,,,,,,,,,,
PIPO 21,03Post,10/25/2011 1:13:36 PM,-2147483647,2,2,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 21,03Post,10/25/2011 1:13:36 PM,-2147483646,3,4,,6,3,PIPO,,,,,,,,,,,,,,
PIPO 21,03Post,10/25/2011 1:13:36 PM,-2147483645,3,4,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 21,03Post,10/25/2011 1:13:36 PM,-2147483644,3,4,,5,3,PIPO,,,,,,,,,,,,,,
PIPO 21,03Post,10/25/2011 1:13:36 PM,-2147483643,4,2,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 22,03Post,10/25/2011 1:24:09 PM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 22,03Post,10/25/2011 1:24:09 PM,-2147483648,1,0,,12,3,PIPO,,,,,,,,,,,,,,
PIPO 22,03Post,10/25/2011 1:24:09 PM,-2147483647,2,0,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 22,03Post,10/25/2011 1:24:09 PM,-2147483646,3,0,,9.5,3,PIPO,,,,,,,,,,,,,,
PIPO 22,03Post,10/25/2011 1:24:09 PM,-2147483645,4,0,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 22,03Post,10/25/2011 1:24:09 PM,-2147483644,4,0,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 17,03Post,10/25/2011 2:13:36 PM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 17,03Post,10/25/2011 2:13:36 PM,-2147483648,3,5,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 01,03Year5,5/2/2012 1:07:44 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 01,03Year5,5/2/2012 1:07:44 PM,-2147483648,1,8,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 01,03Year5,5/2/2012 1:07:44 PM,-2147483647,1,8,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 01,03Year5,5/2/2012 1:07:44 PM,-2147483646,1,8,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 01,03Year5,5/2/2012 1:07:44 PM,-2147483645,1,8,,20,3,PIPO,,,,,,,,,,,,,,
PIPO 01,03Year5,5/2/2012 1:07:44 PM,-2147483644,1,8,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 01,03Year5,5/2/2012 1:07:44 PM,-2147483643,1,8,,5.5,3,PIPO,,,,,,,,,,,,,,
PIPO 01,03Year5,5/2/2012 1:07:44 PM,-2147483642,1,8,,5.5,3,PIPO,,,,,,,,,,,,,,
PIPO 23,01Year5,5/7/2012 1:57:03 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 23,01Year5,5/7/2012 1:57:03 PM,-2147483648,3,2,,6,3,PIPO,,,,,,,,,,,,,,
PIPO 21,03Year1,5/10/2012 2:51:07 PM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 21,03Year1,5/10/2012 2:51:07 PM,-2147483648,1,2,,3.1,4,PIPO,,,,,,,,,,,,,,
PIPO 21,03Year1,5/10/2012 2:51:07 PM,-2147483647,2,2,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 21,03Year1,5/10/2012 2:51:07 PM,-2147483646,3,4,,6,3,PIPO,,,,,,,,,,,,,,
PIPO 21,03Year1,5/10/2012 2:51:07 PM,-2147483645,3,4,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 21,03Year1,5/10/2012 2:51:07 PM,-2147483644,3,4,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 21,03Year1,5/10/2012 2:51:07 PM,-2147483643,3,4,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 21,03Year1,5/10/2012 2:51:07 PM,-2147483642,3,4,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 15,03Year2,5/15/2012 8:01:07 AM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 15,03Year2,5/15/2012 8:01:07 AM,-2147483648,2,5,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 15,03Year2,5/15/2012 8:01:07 AM,-2147483647,2,5,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 15,03Year2,5/15/2012 8:01:07 AM,-2147483646,2,5,,5.5,3,PIPO,,,,,,,,,,,,,,
PIPO 15,03Year2,5/15/2012 8:01:07 AM,-2147483645,2,5,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 15,03Year2,5/15/2012 8:01:07 AM,-2147483644,3,16,,5,4,PIPO,,,,,,,,,,,,,,
PIPO 15,03Year2,5/15/2012 8:01:07 AM,-2147483643,3,16,,4.5,4,PIPO,,,,,,,,,,,,,,
PIPO 15,03Year2,5/15/2012 8:01:07 AM,-2147483642,4,7,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 07,03Year5,5/17/2012 3:07:17 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 07,03Year5,5/17/2012 3:07:17 PM,-2147483648,4,1,,6.5,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year5,5/18/2012 2:31:52 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 38,01Year5,5/18/2012 2:31:52 PM,-2147483648,1,0,,7,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year5,5/18/2012 2:31:52 PM,-2147483647,1,0,,6,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year5,5/18/2012 2:31:52 PM,-2147483646,1,0,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year5,5/18/2012 2:31:52 PM,-2147483645,2,1,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year5,5/18/2012 2:31:52 PM,-2147483644,2,1,,7,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year5,5/18/2012 2:31:52 PM,-2147483643,2,1,,10.5,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year5,5/18/2012 2:31:52 PM,-2147483642,2,1,,5.5,4,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year5,5/18/2012 2:31:52 PM,-2147483641,2,1,,3.5,4,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year5,5/18/2012 2:31:52 PM,-2147483640,3,2,,6.5,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year5,5/18/2012 2:31:52 PM,-2147483639,4,2,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 41,01Year2,5/21/2012 2:10:44 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 17,03Year1,5/22/2012 8:00:08 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 17,03Year1,5/22/2012 8:00:08 AM,-2147483648,3,5,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year1,5/22/2012 6:17:17 PM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 20,03Year1,5/22/2012 6:17:17 PM,-2147483648,1,2,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year1,5/22/2012 6:17:17 PM,-2147483647,1,2,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year1,5/22/2012 6:17:17 PM,-2147483646,1,2,,4,4,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year1,5/22/2012 6:17:17 PM,-2147483645,2,2,,6.5,3,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year1,5/22/2012 6:17:17 PM,-2147483644,2,2,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year1,5/22/2012 6:17:17 PM,-2147483643,3,2,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year1,5/22/2012 6:17:17 PM,-2147483642,3,2,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year1,5/22/2012 6:17:17 PM,-2147483641,3,2,,5.5,4,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year1,5/22/2012 6:17:17 PM,-2147483640,4,0,,9,3,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year1,5/22/2012 6:17:17 PM,-2147483639,4,0,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year1,5/22/2012 6:17:17 PM,-2147483638,4,0,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year1,5/22/2012 6:17:17 PM,-2147483637,4,0,,3.5,4,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year1,5/22/2012 6:17:17 PM,-2147483636,4,0,,10.5,4,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year1,5/22/2012 6:17:17 PM,-2147483635,4,0,,13,4,PIPO,,,,,,,,,,,,,,
PIPO 22,03Year1,5/24/2012 10:03:12 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 22,03Year1,5/24/2012 10:03:12 AM,-2147483648,1,0,,9,3,PIPO,,,,,,,,,,,,,,
PIPO 22,03Year1,5/24/2012 10:03:12 AM,-2147483647,3,0,,9,3,PIPO,,,,,,,,,,,,,,
PIPO 22,03Year1,5/24/2012 10:03:12 AM,-2147483646,4,0,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 22,03Year1,5/24/2012 10:03:12 AM,-2147483645,4,0,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 22,03Year1,5/24/2012 10:03:12 AM,-2147483644,4,0,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 24,02Year1,5/24/2012 2:26:44 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 24,02Year1,5/24/2012 2:26:44 PM,-2147483648,2,0,,15,3,PIPO,,,,,,,,,,,,,,
PIPO 24,02Year1,5/24/2012 2:26:44 PM,-2147483647,2,0,,5.5,3,PIPO,,,,,,,,,,,,,,
PIPO 24,02Year1,5/24/2012 2:26:44 PM,-2147483646,1,0,,10,4,PIPO,,,,,,,,,,,,,,
PIPO 08,01Year20,5/30/2012 3:27:17 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 08,01Year20,5/30/2012 3:27:17 PM,-2147483648,1,6,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 08,01Year20,5/30/2012 3:27:17 PM,-2147483647,1,6,,6,3,PIPO,,,,,,,,,,,,,,
PIPO 08,01Year20,5/30/2012 3:27:17 PM,-2147483646,2,2,,5.5,3,PIPO,,,,,,,,,,,,,,
PIPO 08,01Year20,5/30/2012 3:27:17 PM,-2147483645,3,0,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 08,01Year20,5/30/2012 3:27:17 PM,-2147483644,3,0,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 19,02Year5,6/1/2012 11:52:04 AM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 19,02Year5,6/1/2012 11:52:04 AM,-2147483648,1,2,,8,3,PIPO,,,,,,,,,,,,,,
PIPO 19,02Year5,6/1/2012 11:52:04 AM,-2147483647,1,2,,10,3,PIPO,,,,,,,,,,,,,,
PIPO 19,02Year5,6/1/2012 11:52:04 AM,-2147483646,1,2,,8.5,3,PIPO,,,,,,,,,,,,,,
PIPO 19,02Year5,6/1/2012 11:52:04 AM,-2147483645,2,2,,3.3,3,PIPO,,,,,,,,,,,,,,
PIPO 19,02Year5,6/1/2012 11:52:04 AM,-2147483644,3,2,,20,3,PIPO,,,,,,,,,,,,,,
PIPO 19,02Year5,6/1/2012 11:52:04 AM,-2147483643,3,2,,15,3,PIPO,,,,,,,,,,,,,,
PIPO 22,03Year2,5/20/2013 2:09:25 PM,,,,,,,,,,,,4,100,Byrne; Brannfors,Byrne,,,,,True,
PIPO 22,03Year2,5/20/2013 2:09:25 PM,-2147483648,1,0,,10.5,3,PIPO,,,,,,,,,,,,,,
PIPO 22,03Year2,5/20/2013 2:09:25 PM,-2147483647,3,0,,9,3,PIPO,,,,,,,,,,,,,,
PIPO 22,03Year2,5/20/2013 2:09:25 PM,-2147483646,4,0,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 21,03Year2,5/21/2013 10:15:04 AM,,,,,,,,,,,,4,100,Byrne; Peach,Byrne/Jenkins; Peach,,,,,True,
PIPO 21,03Year2,5/21/2013 10:15:04 AM,-2147483648,2,2,,3.1,4,PIPO,,,,,,,,,,,,,,
PIPO 21,03Year2,5/21/2013 10:15:04 AM,-2147483647,3,4,,6,3,PIPO,,,,,,,,,,,,,,
PIPO 21,03Year2,5/21/2013 10:15:04 AM,-2147483646,3,4,,5.5,3,PIPO,,,,,,,,,,,,,,
PIPO 21,03Year2,5/21/2013 10:15:04 AM,-2147483645,3,4,,4.5,4,PIPO,,,,,,,,,,,,,,
PIPO 21,03Year2,5/21/2013 10:15:04 AM,-2147483644,4,2,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year2,5/21/2013 1:34:38 PM,,,,,,,,,,,,4,100,Milich Brannfors,Byrne/Jenkins; Peach,,,,,True,
PIPO 20,03Year2,5/21/2013 1:34:38 PM,-2147483648,1,2,,5.5,3,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year2,5/21/2013 1:34:38 PM,-2147483647,1,2,,4.5,4,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year2,5/21/2013 1:34:38 PM,-2147483646,2,2,,6.5,3,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year2,5/21/2013 1:34:38 PM,-2147483645,2,2,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year2,5/21/2013 1:34:38 PM,-2147483644,3,2,,4.5,4,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year2,5/21/2013 1:34:38 PM,-2147483643,3,2,,6,4,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year2,5/21/2013 1:34:38 PM,-2147483642,4,0,,11.5,3,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year2,5/21/2013 1:34:38 PM,-2147483641,4,0,,3.5,4,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year2,5/21/2013 1:34:38 PM,-2147483640,4,0,,8,4,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year2,5/21/2013 1:34:38 PM,-2147483639,4,0,,3.1,4,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year2,5/21/2013 1:34:38 PM,-2147483638,4,0,,10.5,4,PIPO,,,,,,,,,,,,,,
PIPO 20,03Year2,5/21/2013 1:34:38 PM,-2147483637,4,0,,14,4,PIPO,,,,,,,,,,,,,,
PIPO 17,03Year2,5/21/2013 4:03:29 PM,,,,,,,,,,,,4,100,Milich;Byrne,Byrne/Jenkins; Peach,,,,,True,
PIPO 24,02Year2,5/23/2013 12:58:24 PM,,,,,,,,,,,,4,100,Peach; Milich; Brannfors,Peach/Milich,,,,,True,
PIPO 24,02Year2,5/23/2013 12:58:24 PM,-2147483648,1,0,,10,4,PIPO,,,,,,,,,,,,,,
PIPO 24,02Year2,5/23/2013 12:58:24 PM,-2147483647,2,0,,15,3,PIPO,,,,,,,,,,,,,,
PIPO 24,02Year2,5/23/2013 12:58:24 PM,-2147483646,2,0,,5.5,3,PIPO,,,,,,,,,,,,,,
PIPO 29,PR03,5/25/2013 1:20:56 PM,,,,,,,,,,,,4,100,Bryne; Brannfors,Milich/Jenkins; Peach,,,,,True,
PIPO 29,PR03,5/25/2013 1:20:56 PM,-2147483648,1,0,,5.5,3,PIPO,,,,,,,,,,,,,,
PIPO 29,PR03,5/25/2013 1:20:56 PM,-2147483647,1,0,,3.5,4,PIPO,,,,,,,,,,,,,,
PIPO 29,PR03,5/25/2013 1:20:56 PM,-2147483646,2,4,,6,4,PIPO,,,,,,,,,,,,,,
PIPO 29,PR03,5/25/2013 1:20:56 PM,-2147483645,3,3,,10,4,PIPO,,,,,,,,,,,,,,
PIPO 29,PR03,5/25/2013 1:20:56 PM,-2147483644,4,1,,11,4,PIPO,,,,,,,,,,,,,,
PIPO 34,01Post,11/18/2013 8:23:15 AM,,,,,,,,,,,,4,100,Brannfors; Peach,,,,,,True,
PIPO 18,01Post,11/20/2013 8:19:02 AM,,,,,,,,,,,,4,100,Peach; Bunn,,,,,,True,
PIPO 18,01Post,11/20/2013 8:19:02 AM,-2147483648,2,20,,6,3,PIPO,,,,,,,,,,,,,,
PIPO 27,01Post,11/20/2013 8:22:12 AM,,,,,,,,,,,,4,100,Brannfors; Bunn ,,,,,,True,
PIPO 27,01Post,11/20/2013 8:22:12 AM,-2147483648,2,6,,12,3,PIPO,,,,,,,,,,,,,,
PIPO 27,01Post,11/20/2013 8:22:12 AM,-2147483647,3,6,,11,3,PIPO,,,,,,,,,,,,,,
PIPO 12,03Year5,5/1/2014 12:29:51 PM,,,,,,,,,,,,4,100,Byrne; Peach; Brannfors,,,,,,True,
PIPO 12,03Year5,5/1/2014 12:29:51 PM,-2147483648,2,0,1,14.5,3,PIPO,,,,,,,,,,,,,,
PIPO 34,01Year1,5/8/2014 9:47:18 AM,,,,,,,,,,,,4,100,Moran; Ali; Byrne,Ali; Peach,,,,,True,
PIPO 05,03Year5,5/9/2014 9:41:45 AM,,,,,,,,,,,,4,100,Brannfors,Moran,,,,,True,
PIPO 05,03Year5,5/9/2014 9:41:45 AM,-2147483648,1,2,1,4,3,PIPO,,,,,,,,,,,,,,
PIPO 05,03Year5,5/9/2014 9:41:45 AM,-2147483647,1,2,2,9.5,4,PIPO,,,,,,,,,,,,,,
PIPO 40,01Year5,5/15/2014 7:22:57 PM,,,,,,,,,,,,4,100,Moran; Peach,,,,,,True,
PIPO 40,01Year5,5/15/2014 7:22:57 PM,-2147483648,1,2,1,18,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Year5,5/15/2014 7:22:57 PM,-2147483647,2,1,2,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Year5,5/15/2014 7:22:57 PM,-2147483646,2,1,3,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Year5,5/15/2014 7:22:57 PM,-2147483645,3,1,4,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Year5,5/15/2014 7:22:57 PM,-2147483644,4,1,5,9,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Year5,5/15/2014 7:22:57 PM,-2147483643,4,1,6,5.5,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Year5,5/15/2014 7:22:57 PM,-2147483642,4,1,7,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Year5,5/15/2014 7:22:57 PM,-2147483641,4,1,8,7,3,PIPO,,,,,,,,,,,,,,
PIPO 18,01Year1,5/19/2014 9:36:58 AM,,,,,,,,,,,,4,100,Peach; Brannfors,,,,,,True,
PIPO 18,01Year1,5/19/2014 9:36:58 AM,-2147483648,2,20,1,6.5,3,PIPO,,,,,,,,,,,,,,
PIPO 06,03Year5,5/20/2014 8:51:02 AM,,,,,,,,,,,,4,100,Peach; Byrne,,,,,,True,
PIPO 10,03Year5,5/20/2014 8:52:20 AM,,,,,,,,,,,,4,100,Brannfors; Byrne,,,,,,True,
PIPO 10,03Year5,5/20/2014 8:52:20 AM,-2147483648,1,23,1,5.5,3,PIPO,,,,,,,,,,,,,,
PIPO 10,03Year5,5/20/2014 8:52:20 AM,-2147483647,2,21,2,8,4,PIPO,,,,,,,,,,,,,,
PIPO 10,03Year5,5/20/2014 8:52:20 AM,-2147483646,2,21,3,11,3,PIPO,,,,,,,,,,,,,,
PIPO 10,03Year5,5/20/2014 8:52:20 AM,-2147483645,2,21,4,4,3,PIPO,,,,,,,,,,,,,,
PIPO 10,03Year5,5/20/2014 8:52:20 AM,-2147483644,4,21,5,4,3,PIPO,,,,,,,,,,,,,,
PIPO 10,03Year5,5/20/2014 8:52:20 AM,-2147483643,4,21,6,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 27,01Year1,5/21/2014 9:37:34 AM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 27,01Year1,5/21/2014 9:37:34 AM,-2147483648,2,6,1,5,3,PIPO,,,,,,,,,,,,,,
PIPO 27,01Year1,5/21/2014 9:37:34 AM,-2147483647,3,6,2,4,4,PIPO,,,,,,,,,,,,,,
PIPO 27,01Year1,5/21/2014 9:37:34 AM,-2147483646,3,6,3,5.5,3,PIPO,,,,,,,,,,,,,,
PIPO 27,01Year1,5/21/2014 9:37:34 AM,-2147483645,3,6,3,7,3,PIPO,,,,,,,,,,,,,,
PIPO 31,01Year10,5/21/2014 1:53:47 PM,,,,,,,,,,,,4,100,Lusher; Peach; Ali,,,,,,True,
PIPO 31,01Year10,5/21/2014 1:53:47 PM,-2147483648,1,1,1,6,3,PIPO,,,,,,,,,,,,,,
PIPO 31,01Year10,5/21/2014 1:53:47 PM,-2147483647,1,1,2,5,3,PIPO,,,,,,,,,,,,,,
PIPO 31,01Year10,5/21/2014 1:53:47 PM,-2147483646,3,2,3,6,3,PIPO,,,,,,,,,,,,,,
PIPO 31,01Year10,5/21/2014 1:53:47 PM,-2147483645,4,1,4,5,3,PIPO,,,,,,,,,,,,,,
PIPO 31,01Year10,5/21/2014 1:53:47 PM,-2147483644,4,1,5,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 26,01Year10,5/22/2014 12:46:37 PM,,,,,,,,,,,,4,100,Brannfors; Ali,,,,,,True,
PIPO 26,01Year10,5/22/2014 12:46:37 PM,-2147483648,1,10,1,4,3,PIPO,,,,,,,,,,,,,,
PIPO 26,01Year10,5/22/2014 12:46:37 PM,-2147483647,4,8,2,3.1,4,PIPO,,,,,,,,,,,,,,
PIPO 04,02Year5,5/23/2014 9:26:52 AM,,,,,,,,,,,,4,100,Brannfors; Bunn,,,,,,True,
PIPO 04,02Year5,5/23/2014 9:26:52 AM,-2147483648,2,0,1,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 37,01Year10,5/23/2014 10:19:40 AM,,,,,,,,,,,,4,100,Ali; Byrne,,,,,,True,
PIPO 37,01Year10,5/23/2014 10:19:40 AM,-2147483648,1,11,1,11.5,4,PIPO,,,,,,,,,,,,,,
PIPO 37,01Year10,5/23/2014 10:19:40 AM,-2147483647,1,11,2,4.5,4,PIPO,,,,,,,,,,,,,,
PIPO 37,01Year10,5/23/2014 10:19:40 AM,-2147483646,1,11,3,3.5,4,PIPO,,,,,,,,,,,,,,
PIPO 37,01Year10,5/23/2014 10:19:40 AM,-2147483645,3,4,4,9.5,3,PIPO,,,,,,,,,,,,,,
PIPO 11,03Year5,5/27/2014 8:17:35 AM,,,,,,,,,,,,4,100,ALI; PEACH,,,,,,True,
PIPO 11,03Year5,5/27/2014 8:17:35 AM,-2147483648,2,6,1,17,3,PIPO,,,,,,,,,,,,,,
PIPO 11,03Year5,5/27/2014 8:17:35 AM,-2147483647,3,2,2,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 03,02Year10,5/13/2015 2:40:43 PM,,,,,,,,,,,,4,100,ALI; KOEHLER; BRANNFORS,Hamby,,,,,True,
PIPO 03,02Year10,5/13/2015 2:40:43 PM,-2147483648,1,2,1,3,4,PIPO,,,,,,,,,,,,,,
PIPO 03,02Year10,5/13/2015 2:40:43 PM,-2147483647,1,2,2,4.5,4,PIPO,,,,,,,,,,,,,,
PIPO 03,02Year10,5/13/2015 2:40:43 PM,-2147483646,4,3,3,3,4,PIPO,,,,,,,,,,,,,,
PIPO 13,03Year10,5/18/2015 8:53:27 AM,,,,,,,,,,,,4,100,BRANNFORS; HAMBY,KOEHLER,,,,,True,
PIPO 13,03Year10,5/18/2015 8:53:27 AM,-2147483648,1,3,1,3.5,4,PIPO,,,,,,,,,,,,,,
PIPO 13,03Year10,5/18/2015 8:53:27 AM,-2147483647,4,5,2,5,3,PIPO,,,,,,,,,,,,,,
PIPO 02,03Year10,5/19/2015 1:17:10 PM,,,,,,,,,,,,4,100,BRANNFORS; KOEHLER,Hamby,,,,,True,
PIPO 02,03Year10,5/19/2015 1:17:10 PM,-2147483648,2,0,1,8.5,3,PIPO,,,,,,,,,,,,,,
PIPO 02,03Year10,5/19/2015 1:17:10 PM,-2147483647,4,1,2,6,3,PIPO,,,,,,,,,,,,,,
PIPO 02,03Year10,5/19/2015 1:17:10 PM,-2147483646,4,1,3,4,3,PIPO,,,,,,,,,,,,,,
PIPO 09,03Year10,5/19/2015 2:44:06 PM,,,,,,,,,,,,4,100,BRANNFORS; HAMBY,KOEHLER,,,,,True,
PIPO 09,03Year10,5/19/2015 2:44:06 PM,-2147483648,1,6,1,6.5,4,PIPO,,,,,,,,,,,,,,
PIPO 09,03Year10,5/19/2015 2:44:06 PM,-2147483647,4,9,2,4,3,PIPO,,,,,,,,,,,,,,
PIPO 14,03Year10,5/20/2015 11:52:00 AM,,,,,,,,,,,,4,100,ALI; HAMBY,KOEHLER,,,,,True,
PIPO 14,03Year10,5/20/2015 11:52:00 AM,-2147483648,2,1,1,4,3,PIPO,,,,,,,,,,,,,,
PIPO 14,03Year10,5/20/2015 11:52:00 AM,-2147483647,3,1,2,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 34,01Year2,5/21/2015 9:32:41 AM,,,,,,,,,,,,4,100,HAMBY; LEACH,HAMBY,,,,,True,
PIPO 18,01Year2,5/27/2015 2:25:55 PM,,,,,,,,,,,,4,100,,HAMBY,,,,,True,
PIPO 18,01Year2,5/27/2015 2:25:55 PM,-2147483648,2,20,1,8,3,PIPO,,,,,,,,,,,,,,
