MacroPlot Name,Monitoring Status,Date,Index,Transect,Azimuth,Slope,OneHr,TenHr,HunHr,FWDFuConSt,Comment,UV1,UV2,UV3,NumTran,OneHrTranLen,TenHrTranLen,HunHrTranLen,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,
PIPO 24,02Year2,5/23/2013 12:58:24 PM,-2147483647,2,183,0,0,5,1,PIPO,,,,,,,,,,,,,,,,
PIPO 24,02Year2,5/23/2013 12:58:24 PM,-2147483646,3,36,1,1,2,1,PIPO,,,,,,,,,,,,,,,,
PIPO 24,02Year2,5/23/2013 12:58:24 PM,-2147483645,4,44,0,1,2,0,PIPO,,,,,,,,,,,,,,,,
PIPO 24,02Year5,5/24/2016 3:39:56 PM,,,,,,,,,,,,,4,6,6,12,HAMBY;  ANDERSON,ALI,,,,,True,
PIPO 24,02Year5,5/24/2016 3:39:56 PM,-2147483648,1,262,0,9,10,1,PIPO,R PIPO @ 6'; L QUGA @9'; L PIPO @ 41',,,,,,,,,,,,,,,
PIPO 24,02Year5,5/24/2016 3:39:56 PM,-2147483647,2,183,0,2,0,1,PIPO,,,,,,,,,,,,,,,,
PIPO 24,02Year5,5/24/2016 3:39:56 PM,-2147483646,3,36,1,0,0,1,PIPO,R PIPO @38'; R QUGA #88 @65'; R QUGA #89 @72'; L QUGA #90@ 75',,,,,,,,,,,,,,,
PIPO 24,02Year5,5/24/2016 3:39:56 PM,-2147483645,4,44,0,0,0,0,PIPO,L 3A @32'; L PIPO @ 95',,,,,,,,,,,,,,,
PIPO 24,Pre,8/12/1997 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 24,Pre,8/12/1997 12:00:00 AM,1,1,262,0,8,4,2,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 24,Pre,8/12/1997 12:00:00 AM,2,2,183,0,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 24,Pre,8/12/1997 12:00:00 AM,3,3,36,1,4,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 24,Pre,8/12/1997 12:00:00 AM,4,4,44,0,7,21,1,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 32,01Post,5/19/2006 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 32,01Post,5/19/2006 12:00:00 AM,1,1,81,3,3,1,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 32,01Post,5/19/2006 12:00:00 AM,2,2,127,3,2,2,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 32,01Post,5/19/2006 12:00:00 AM,3,3,97,9,0,4,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 32,01Post,5/19/2006 12:00:00 AM,4,4,289,6,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 32,01Year1,6/20/2007 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 32,01Year1,6/20/2007 12:00:00 AM,1,1,81,3,2,2,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 32,01Year1,6/20/2007 12:00:00 AM,2,2,127,3,2,3,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 32,01Year1,6/20/2007 12:00:00 AM,3,3,97,9,0,4,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 32,01Year1,6/20/2007 12:00:00 AM,4,4,289,6,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 32,01Year10,5/17/2016 12:48:08 PM,,,,,,,,,,,,,4,6,6,12,HAMBY;  ANDERSON,ALI,,,,,True,
PIPO 32,01Year10,5/17/2016 12:48:08 PM,-2147483648,1,81,3,0,1,2,PIPO,,,,,,,,,,,,,,,,
PIPO 32,01Year10,5/17/2016 12:48:08 PM,-2147483647,2,119,3,2,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 32,01Year10,5/17/2016 12:48:08 PM,-2147483646,3,97,9,0,12,0,PIPO,,,,,,,,,,,,,,,,
PIPO 32,01Year10,5/17/2016 12:48:08 PM,-2147483645,4,289,6,2,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 32,01Year2,5/21/2008 2:15:16 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 32,01Year2,5/21/2008 2:15:16 PM,-2147483648,1,81,3,2,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 32,01Year2,5/21/2008 2:15:16 PM,-2147483647,2,127,3,1,2,0,PIPO,,,,,,,,,,,,,,,,
PIPO 32,01Year2,5/21/2008 2:15:16 PM,-2147483646,3,97,9,1,1,2,PIPO,,,,,,,,,,,,,,,,
PIPO 32,01Year2,5/21/2008 2:15:16 PM,-2147483645,4,289,6,1,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 32,01Year5,8/30/2011 4:31:32 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 32,01Year5,8/30/2011 4:31:32 PM,-2147483648,1,81,3,2,3,1,PIPO,,,,,,,,,,,,,,,,
PIPO 32,01Year5,8/30/2011 4:31:32 PM,-2147483647,2,119,3,2,4,0,PIPO,,,,,,,,,,,,,,,,
PIPO 32,01Year5,8/30/2011 4:31:32 PM,-2147483646,3,97,9,6,3,0,PIPO,,,,,,,,,,,,,,,,
PIPO 32,01Year5,8/30/2011 4:31:32 PM,-2147483645,4,289,6,1,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 32,PR01,5/13/2002 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 32,PR01,5/13/2002 12:00:00 AM,1,1,81,3,2,1,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 32,PR01,5/13/2002 12:00:00 AM,2,2,127,3,0,3,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 32,PR01,5/13/2002 12:00:00 AM,3,3,97,9,1,4,3,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 32,PR01,5/13/2002 12:00:00 AM,4,4,289,6,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 32,Pre,5/4/2006 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 32,Pre,5/4/2006 12:00:00 AM,1,1,81,3,2,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 32,Pre,5/4/2006 12:00:00 AM,2,2,127,3,3,3,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 32,Pre,5/4/2006 12:00:00 AM,3,3,97,9,0,2,3,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 32,Pre,5/4/2006 12:00:00 AM,4,4,289,6,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 34,01Post,11/18/2013 8:23:15 AM,,,,,,,,,,,,,4,6,6,12,Brannfors; Peach,,,,,,True,
PIPO 34,01Post,11/18/2013 8:23:15 AM,-2147483648,1,257,8,0,1,0,PIPO,L of PIPO @ 33',,,,,,,,,,,,,,,
PIPO 34,01Post,11/18/2013 8:23:15 AM,-2147483647,2,287,8,0,0,0,PIPO,R of small PIPO @ 12'; L of PIED @ 77',,,,,,,,,,,,,,,
PIPO 34,01Post,11/18/2013 8:23:15 AM,-2147483646,3,69,2,2,1,0,PIPO,R of forked PIPO @ 18'; L of 50P,,,,,,,,,,,,,,,
PIPO 34,01Post,11/18/2013 8:23:15 AM,-2147483645,4,27,10,1,2,0,PIPO,L of PIPO @ 21'; R of PIPO @ 61'; R of PIPO @ 65'; R of PIPO @ 100',,,,,,,,,,,,,,,
PIPO 34,01Year1,5/8/2014 9:47:18 AM,,,,,,,,,,,,,4,6,6,12,Moran; Ali; Byrne,Ali; Peach,,,,,True,
PIPO 34,01Year1,5/8/2014 9:47:18 AM,-2147483648,1,257,8,1,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 34,01Year1,5/8/2014 9:47:18 AM,-2147483647,2,287,8,0,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 34,01Year1,5/8/2014 9:47:18 AM,-2147483646,3,69,2,3,2,0,PIPO,,,,,,,,,,,,,,,,
PIPO 34,01Year1,5/8/2014 9:47:18 AM,-2147483645,4,27,10,6,3,0,PIPO,,,,,,,,,,,,,,,,
PIPO 34,01Year10,6/21/2023 6:51:08 PM,,,,,,,,,,,,,4,6,6,12,Brey; Tumicki,Brannfors,Horse,,,,True,
PIPO 34,01Year10,6/21/2023 6:51:08 PM,1,1,257,8,1,1,0,PIPO,L of PIPO @ 33',,,,,,,,,,,,,,,
PIPO 34,01Year10,6/21/2023 6:51:08 PM,2,2,287,8,0,0,0,PIPO,R of small PIPO @ 12',,,,,,,,,,,,,,,
PIPO 34,01Year10,6/21/2023 6:51:08 PM,3,3,69,2,5,2,0,PIPO,R of twin PIPO @ 18'; L of 50P @ 66',,,,,,,,,,,,,,,
PIPO 34,01Year10,6/21/2023 6:51:08 PM,4,4,27,10,1,10,1,PIPO,L of PIPO @ 21'; R of PIPO @ 61'; R of PIPO @ 65',,,,,,,,,,,,,,,
PIPO 34,01Year2,5/21/2015 9:32:41 AM,,,,,,,,,,,,,4,6,6,12,HAMBY; LEACH,HAMBY,,,,,True,
PIPO 34,01Year2,5/21/2015 9:32:41 AM,-2147483648,1,257,8,1,0,0,PIPO,L of PIPO @ 33',,,,,,,,,,,,,,,
PIPO 34,01Year2,5/21/2015 9:32:41 AM,-2147483647,2,287,8,0,0,0,PIPO,R of small PIPO @ 12',,,,,,,,,,,,,,,
PIPO 34,01Year2,5/21/2015 9:32:41 AM,-2147483646,3,69,2,4,2,0,PIPO,R of twin PIPO @ 18',,,,,,,,,,,,,,,
PIPO 34,01Year2,5/21/2015 9:32:41 AM,-2147483645,4,27,10,2,2,0,PIPO,L of PIPO @ 21'; R of PIPO @ 61'; R of PIPO @ 65',,,,,,,,,,,,,,,
PIPO 34,01Year5,5/4/2018 4:13:13 PM,,,,,,,,,,,,,4,6,6,12,McCLURE; BRANNFORS; VAUGHAN,McCLURE,,,,,True,
PIPO 34,01Year5,5/4/2018 4:13:13 PM,-2147483648,1,257,8,3,1,0,PIPO,L of PIPO @ 33',,,,,,,,,,,,,,,
PIPO 34,01Year5,5/4/2018 4:13:13 PM,-2147483647,2,287,8,0,0,0,PIPO,R of small PIPO @ 12',,,,,,,,,,,,,,,
PIPO 34,01Year5,5/4/2018 4:13:13 PM,-2147483646,3,69,2,0,7,0,PIPO,R of twin PIPO @ 18'; L of 50P @ 66',,,,,,,,,,,,,,,
PIPO 34,01Year5,5/4/2018 4:13:13 PM,-2147483645,4,27,10,0,4,0,PIPO,L of PIPO @ 21'; R of PIPO @ 61'; R of PIPO @ 65',,,,,,,,,,,,,,,
PIPO 34,PR01,5/16/2002 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 34,PR01,5/16/2002 12:00:00 AM,1,1,257,8,4,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 34,PR01,5/16/2002 12:00:00 AM,2,2,287,8,3,3,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 34,PR01,5/16/2002 12:00:00 AM,3,3,69,2,2,1,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 34,PR01,5/16/2002 12:00:00 AM,4,4,27,10,2,3,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 34,PR02,6/26/2007 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 34,PR02,6/26/2007 12:00:00 AM,1,1,257,8,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 34,PR02,6/26/2007 12:00:00 AM,2,2,287,8,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 34,PR02,6/26/2007 12:00:00 AM,3,3,69,2,1,1,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 34,PR02,6/26/2007 12:00:00 AM,4,4,27,10,3,1,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 34,Pre,5/19/2011 4:29:35 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 34,Pre,5/19/2011 4:29:35 PM,-2147483648,1,257,8,0,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 34,Pre,5/19/2011 4:29:35 PM,-2147483647,2,287,8,1,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 34,Pre,5/19/2011 4:29:35 PM,-2147483646,3,69,2,3,3,0,PIPO,,,,,,,,,,,,,,,,
PIPO 34,Pre,5/19/2011 4:29:35 PM,-2147483645,4,27,10,1,3,0,PIPO,,,,,,,,,,,,,,,,
PIPO 38,01Post,10/13/2007 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 38,01Post,10/13/2007 12:00:00 AM,1,1,23,0,0,0,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 38,01Post,10/13/2007 12:00:00 AM,2,2,306,1,1,0,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 38,01Post,10/13/2007 12:00:00 AM,3,3,21,2,2,2,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 38,01Post,10/13/2007 12:00:00 AM,4,4,149,2,0,3,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 38,01Year1,6/2/2008 10:05:53 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 38,01Year1,6/2/2008 10:05:53 AM,-2147483648,1,23,0,0,4,0,PIPO,,,,,,,,,,,,,,,,
PIPO 38,01Year1,6/2/2008 10:05:53 AM,-2147483647,2,306,1,0,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 38,01Year1,6/2/2008 10:05:53 AM,-2147483646,3,21,2,11,2,0,PIPO,,,,,,,,,,,,,,,,
PIPO 38,01Year1,6/2/2008 10:05:53 AM,-2147483645,4,149,2,1,5,0,PIPO,,,,,,,,,,,,,,,,
PIPO 38,01Year10,5/17/2017 8:30:12 AM,,,,,,,,,,,,,4,6,6,12,BRANNFORS; TALBERT,TALBERT,,,,,True,
PIPO 38,01Year10,5/17/2017 8:30:12 AM,-2147483648,1,23,0,3,4,1,PIPO,L of JUOS snag #18 @ 20'; L of P101 @ 62',,,,,,,,,,,,,,,
PIPO 38,01Year10,5/17/2017 8:30:12 AM,-2147483647,2,306,1,0,4,1,PIPO,R of PIPO #31 @ 22'; R of PIPO @ 82',,,,,,,,,,,,,,,
PIPO 38,01Year10,5/17/2017 8:30:12 AM,-2147483646,3,21,2,4,2,0,PIPO,BTWN P101 and P102 @ 4'; R of PIPO #6 @ 47.5'; stake in front of small JUOS,,,,,,,,,,,,,,,
PIPO 38,01Year10,5/17/2017 8:30:12 AM,-2147483645,4,149,2,3,9,1,PIPO,R of PIPO #14 @ 3'; R leaning PIED snag @ 68'; R of burnt stump @ 93',,,,,,,,,,,,,,,
PIPO 38,01Year2,6/4/2009 8:53:57 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 38,01Year2,6/4/2009 8:53:57 AM,-2147483648,1,23,0,0,3,0,PIPO,,,,,,,,,,,,,,,,
PIPO 38,01Year2,6/4/2009 8:53:57 AM,-2147483647,2,306,1,0,2,0,PIPO,,,,,,,,,,,,,,,,
PIPO 38,01Year2,6/4/2009 8:53:57 AM,-2147483646,3,21,2,5,2,0,PIPO,,,,,,,,,,,,,,,,
PIPO 38,01Year2,6/4/2009 8:53:57 AM,-2147483645,4,149,2,1,1,2,PIPO,,,,,,,,,,,,,,,,
PIPO 38,01Year5,5/18/2012 2:31:52 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 38,01Year5,5/18/2012 2:31:52 PM,-2147483648,1,23,0,1,3,0,PIPO,,,,,,,,,,,,,,,,
PIPO 38,01Year5,5/18/2012 2:31:52 PM,-2147483647,2,306,1,0,3,1,PIPO,,,,,,,,,,,,,,,,
PIPO 38,01Year5,5/18/2012 2:31:52 PM,-2147483646,3,21,2,2,3,0,PIPO,,,,,,,,,,,,,,,,
PIPO 38,01Year5,5/18/2012 2:31:52 PM,-2147483645,4,149,2,0,3,0,PIPO,,,,,,,,,,,,,,,,
PIPO 38,Pre,5/11/2007 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 38,Pre,5/11/2007 12:00:00 AM,1,1,23,0,3,2,2,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 38,Pre,5/11/2007 12:00:00 AM,2,2,306,1,2,1,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 38,Pre,5/11/2007 12:00:00 AM,3,3,21,2,17,2,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 38,Pre,5/11/2007 12:00:00 AM,4,4,149,2,5,3,2,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 39,01Post,7/31/2023 12:35:06 PM,,,,,,,,,,,,,4,6,6,12,Brannfors; Brey; Christensen; Tumicki ,Humphrey,,,,,True,
PIPO 39,01Post,7/31/2023 12:35:06 PM,1,1,169,3,0,2,0,PIPO,L of P1 @59ft; R of PIPO @80ft,,,,,,,,,,,,,,,
PIPO 39,01Post,7/31/2023 12:35:06 PM,2,2,236,1,0,2,0,PIPO,L of PIPO #30 @13ft; R of PIPO #29 @33ft; 2B 8m L of snag,,,,,,,,,,,,,,,
PIPO 39,01Post,7/31/2023 12:35:06 PM,3,3,268,3,0,0,0,PIPO,R of snag @81ft,,,,,,,,,,,,,,,
PIPO 39,01Post,7/31/2023 12:35:06 PM,4,4,6,4,0,0,0,PIPO,L of PIPO #27 @8ft; R of blackened snag @67ft; L of PIPO @81ft,,,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,,,,,,,,,,,,,4,6,6,12,Lalor; Hillyard,Tumicki,,,,,True,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,1,1,169,3,3,0,0,PIPO,L of P1 @59ft; R of PIPO @80ft,,,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,2,2,236,1,0,1,0,PIPO,L of PIPO #30 @13ft; R of PIPO #29 @33ft; 2B 8m L of snag,,,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,3,3,268,3,0,0,0,PIPO,R of snag @81ft,,,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,4,4,6,4,0,0,0,PIPO,L of PIPO #27 @8ft; R of blackened snag @67ft; L of PIPO @81ft,,,,,,,,,,,,,,,
PIPO 39,Pre,6/9/2021 8:07:16 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 39,Pre,6/9/2021 8:07:16 PM,,,,,,,,,,,,,4,6,6,12,Lalor; Cierley,Brannfors; Muscettola,,,,,True,
PIPO 39,Pre,6/9/2021 8:07:16 PM,1,1,169,3,0,2,0,PIPO,L of P1 @59ft; R of PIPO @80ft,,,,,,,,,,,,,,,
PIPO 39,Pre,6/9/2021 8:07:16 PM,2,2,236,1,3,3,0,PIPO,L of PIPO #30 @13ft; R of PIPO #29 @33ft; 2B 8m L of snag,,,,,,,,,,,,,,,
PIPO 39,Pre,6/9/2021 8:07:16 PM,3,3,268,3,0,3,1,PIPO,R of snag @81ft,,,,,,,,,,,,,,,
PIPO 39,Pre,6/9/2021 8:07:16 PM,4,4,6,4,7,6,0,PIPO,L of PIPO #27 @8ft; R of blackened snag @67ft; L of PIPO @81ft,,,,,,,,,,,,,,,
PIPO 18,01Post,11/20/2013 8:19:02 AM,,,,,,,,,,,,,4,6,6,12,Peach; Bunn,,,,,,True,
PIPO 18,01Post,11/20/2013 8:19:02 AM,-2147483648,1,128,8,1,7,0,PIPO,R PIPO @13'; R PIPO @50'; L PIPO @74',,,,,,,,,,,,,,,
PIPO 18,01Post,11/20/2013 8:19:02 AM,-2147483647,2,293,20,0,2,0,PIPO,2B in rocks,,,,,,,,,,,,,,,
PIPO 18,01Post,11/20/2013 8:19:02 AM,-2147483646,3,300,8,0,4,0,PIPO,L PIPO @ 20'; R PIPO pole @ 53',,,,,,,,,,,,,,,
PIPO 18,01Post,11/20/2013 8:19:02 AM,-2147483645,4,168,16,0,1,0,PIPO,between JUOS & 50P @ 32'; L PIED @ 93',,,,,,,,,,,,,,,
PIPO 18,01Year1,5/19/2014 9:36:58 AM,,,,,,,,,,,,,4,6,6,12,Peach; Brannfors,,,,,,True,
PIPO 18,01Year1,5/19/2014 9:36:58 AM,-2147483648,1,128,8,3,5,0,PIPO,Btwn PIPOs @ 13'; R of PIPO @ 50'; L of PIPO @74',,,,,,,,,,,,,,,
PIPO 18,01Year1,5/19/2014 9:36:58 AM,-2147483647,2,293,20,1,6,1,PIPO,R of PIPO @ 26'; under PIPO @ 57'; 2B @ base of rocks,,,,,,,,,,,,,,,
PIPO 18,01Year1,5/19/2014 9:36:58 AM,-2147483646,3,300,8,0,1,0,PIPO,L of PIPO @ 21'; R of PIPO pole @ 53'; L of PIPO @ 63; L of PIPOs @ 70',,,,,,,,,,,,,,,
PIPO 18,01Year1,5/19/2014 9:36:58 AM,-2147483645,4,168,16,2,0,0,PIPO,R of JUOS @ 33'; L of PIED @ 93',,,,,,,,,,,,,,,
PIPO 18,01Year10,6/21/2023 10:07:26 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 18,01Year10,6/21/2023 10:07:26 AM,1,1,128,8,0,6,0,PIPO,Btwn PIPOs @ 13'; R of PIPO @ 50'; L of PIPO @ 74',,,,,,,,,,,,,,,
PIPO 18,01Year10,6/21/2023 10:07:26 AM,2,2,293,20,0,1,0,PIPO,R of PIPO @ 26'; under lil PIPO snag @ 57'; 2B @ base of rocks,,,,,,,,,,,,,,,
PIPO 18,01Year10,6/21/2023 10:07:26 AM,3,3,300,8,0,0,0,PIPO,L of PIPO @ 21'; R of PIPO pole @ 53'; L of PIPO @ 63; L of PIPOs @ 70',,,,,,,,,,,,,,,
PIPO 18,01Year10,6/21/2023 10:07:26 AM,4,4,168,16,4,5,0,PIPO,R of JUOS @ 33'; L of PIED @ 93',,,,,,,,,,,,,,,
PIPO 18,01Year2,5/27/2015 2:25:55 PM,,,,,,,,,,,,,4,6,6,12,,HAMBY,,,,,True,
PIPO 18,01Year2,5/27/2015 2:25:55 PM,-2147483648,1,128,8,2,3,0,PIPO,Btwn PIPOs @ 13'; R of PIPO @ 50'; L of PIPO @74',,,,,,,,,,,,,,,
PIPO 18,01Year2,5/27/2015 2:25:55 PM,-2147483647,2,293,20,1,2,0,PIPO,R of PIPO @ 26'; under PIPO @ 57'; 2B @ base of rocks,,,,,,,,,,,,,,,
PIPO 18,01Year2,5/27/2015 2:25:55 PM,-2147483646,3,300,8,0,2,0,PIPO,L of PIPO @ 21'; R of PIPO pole @ 53'; L of PIPO @ 63; L of PIPOs @ 70',,,,,,,,,,,,,,,
PIPO 18,01Year2,5/27/2015 2:25:55 PM,-2147483645,4,168,16,0,2,0,PIPO,R of JUOS @ 33'; L of PIED @ 93',,,,,,,,,,,,,,,
PIPO 18,01Year5,5/7/2018 1:37:48 PM,,,,,,,,,,,,,4,6,6,12,VAUGHAN;  McCLURE; JENSEN; REIDENHOUR; BRANNFORS,VAUGHAN,,,,,True,
PIPO 18,01Year5,5/7/2018 1:37:48 PM,-2147483648,1,128,8,5,4,0,PIPO,Btwn PIPOs @ 13'; R of PIPO @ 50'; L of PIPO @ 74',,,,,,,,,,,,,,,
PIPO 18,01Year5,5/7/2018 1:37:48 PM,-2147483647,2,293,20,2,4,0,PIPO,R of PIPO @ 26'; under lil PIPO snag @ 57'; 2B @ base of rocks,,,,,,,,,,,,,,,
PIPO 18,01Year5,5/7/2018 1:37:48 PM,-2147483646,3,300,8,0,0,0,PIPO,L of PIPO @ 21'; R of PIPO pole @ 53'; L of PIPO @ 63; L of PIPOs @ 70',,,,,,,,,,,,,,,
PIPO 18,01Year5,5/7/2018 1:37:48 PM,-2147483645,4,168,16,1,6,1,PIPO,R of JUOS @ 33'; L of PIED @ 93',,,,,,,,,,,,,,,
PIPO 18,PR01,6/21/1999 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 18,PR01,6/21/1999 12:00:00 AM,1,1,128,8,1,3,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 18,PR01,6/21/1999 12:00:00 AM,2,2,293,20,0,4,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 18,PR01,6/21/1999 12:00:00 AM,3,3,300,8,1,1,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 18,PR01,6/21/1999 12:00:00 AM,4,4,168,16,2,6,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 18,PR02,5/30/2000 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 18,PR02,5/30/2000 12:00:00 AM,1,1,128,8,2,1,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 18,PR02,5/30/2000 12:00:00 AM,2,2,293,20,1,2,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 18,PR02,5/30/2000 12:00:00 AM,3,3,300,8,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 18,PR02,5/30/2000 12:00:00 AM,4,4,168,16,3,5,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 18,PR03,5/24/2004 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 18,PR03,5/24/2004 12:00:00 AM,1,1,128,8,0,2,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 18,PR03,5/24/2004 12:00:00 AM,2,2,293,20,1,1,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 18,PR03,5/24/2004 12:00:00 AM,3,3,300,8,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 18,PR03,5/24/2004 12:00:00 AM,4,4,168,16,0,1,2,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 18,Pre,5/20/2011 4:54:22 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 18,Pre,5/20/2011 4:54:22 PM,-2147483648,1,128,8,2,8,1,PIPO,,,,,,,,,,,,,,,,
