MacroPlot.Name,Monitoring.Status,Date,Index,Transect,Azimuth,Slope,OneHr,TenHr,HunHr,FWDFuConSt,Comment,UV1,UV2,UV3,NumTran,OneHrTranLen,TenHrTranLen,HunHrTranLen,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,X
PIPO 20,03Year1,5/22/2012 6:17:17 PM,-2147483647,2,84,2,5,5,4,PIPO,,,,,,,,,,,,,,,,
PIPO 20,03Year1,5/22/2012 6:17:17 PM,-2147483646,3,250,2,1,3,0,PIPO,,,,,,,,,,,,,,,,
PIPO 20,03Year1,5/22/2012 6:17:17 PM,-2147483645,4,193,0,1,1,1,PIPO,,,,,,,,,,,,,,,,
PIPO 20,03Year10,6/8/2021 1:15:04 PM,,,,,,,,,,,,,4,6,6,12,Muscettola; Bunn,Lakin,,,,,True,
PIPO 20,03Year10,6/8/2021 1:15:04 PM,1,1,187,2,17,18,13,PIPO,R of PIPO @ 59'; thru QUGAs @ 85'; L of PIPO @ 93',,,,,,,,,,,,,,,
PIPO 20,03Year10,6/8/2021 1:15:04 PM,2,2,84,2,22,6,1,PIPO,R of Q1,,,,,,,,,,,,,,,
PIPO 20,03Year10,6/8/2021 1:15:04 PM,3,3,250,2,12,5,2,PIPO,R of dead PIPO @ 28'; L of QUGA @ 80',,,,,,,,,,,,,,,
PIPO 20,03Year10,6/8/2021 1:15:04 PM,4,4,193,0,6,0,1,PIPO,L of PIPO @ 23'; between PIPOs @ 32',,,,,,,,,,,,,,,
PIPO 20,03Year2,5/21/2013 1:34:38 PM,,,,,,,,,,,,,4,6,6,12,Milich; Brannfors,Byrne/Jenkins; Peach,,,,,True,
PIPO 20,03Year2,5/21/2013 1:34:38 PM,-2147483648,1,187,2,14,31,17,PIPO,,,,,,,,,,,,,,,,
PIPO 20,03Year2,5/21/2013 1:34:38 PM,-2147483647,2,84,2,0,5,5,PIPO,,,,,,,,,,,,,,,,
PIPO 20,03Year2,5/21/2013 1:34:38 PM,-2147483646,3,250,2,3,2,1,PIPO,,,,,,,,,,,,,,,,
PIPO 20,03Year2,5/21/2013 1:34:38 PM,-2147483645,4,193,0,1,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 20,03Year5,5/11/2016 10:33:56 AM,,,,,,,,,,,,,4,6,6,12,TALBERT;  HAMBY,ALI,,,,,True,
PIPO 20,03Year5,5/11/2016 10:33:56 AM,-2147483648,1,187,2,5,15,16,PIPO,R of PIPO @ 59'; thru QUGAs @ 85'; L of PIPO @ 93',,,,,,,,,,,,,,,
PIPO 20,03Year5,5/11/2016 10:33:56 AM,-2147483647,2,84,2,5,7,1,PIPO,R of dead PIPO @ 40'; R of Q1,,,,,,,,,,,,,,,
PIPO 20,03Year5,5/11/2016 10:33:56 AM,-2147483646,3,250,2,1,1,2,PIPO,R of PIPO @ 28'; L of QUGA @ 80',,,,,,,,,,,,,,,
PIPO 20,03Year5,5/11/2016 10:33:56 AM,-2147483645,4,193,0,0,0,0,PIPO,L of PIPO @ 23'; between PIPOs @ 32',,,,,,,,,,,,,,,
PIPO 20,Pre,8/7/1997 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 20,Pre,8/7/1997 12:00:00 AM,1,1,187,2,2,7,2,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 20,Pre,8/7/1997 12:00:00 AM,2,2,84,2,7,7,6,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 20,Pre,8/7/1997 12:00:00 AM,3,3,250,2,4,5,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 20,Pre,8/7/1997 12:00:00 AM,4,4,193,0,1,2,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 05,01Post,6/28/1994 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 05,01Post,6/28/1994 12:00:00 AM,1,1,6,2,1,0,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 05,01Post,6/28/1994 12:00:00 AM,2,2,104,2,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 05,01Post,6/28/1994 12:00:00 AM,3,3,3,2,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 05,01Post,6/28/1994 12:00:00 AM,4,4,311,0,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 05,01Year2,5/31/1996 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 05,01Year2,5/31/1996 12:00:00 AM,1,1,6,2,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 05,01Year2,5/31/1996 12:00:00 AM,2,2,104,2,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 05,01Year2,5/31/1996 12:00:00 AM,3,3,3,2,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 05,01Year2,5/31/1996 12:00:00 AM,4,4,311,0,0,3,1,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 05,01Year5,5/27/1999 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 05,01Year5,5/27/1999 12:00:00 AM,1,1,6,2,0,2,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 05,01Year5,5/27/1999 12:00:00 AM,2,2,104,2,1,1,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 05,01Year5,5/27/1999 12:00:00 AM,3,3,3,2,0,2,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 05,01Year5,5/27/1999 12:00:00 AM,4,4,311,0,2,2,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 05,02Post,6/10/2000 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 05,02Post,6/10/2000 12:00:00 AM,1,1,6,2,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 05,02Post,6/10/2000 12:00:00 AM,2,2,104,2,2,0,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 05,02Post,6/10/2000 12:00:00 AM,3,3,3,2,0,2,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 05,02Post,6/10/2000 12:00:00 AM,4,4,311,0,1,5,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 05,02Year1,5/10/2001 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 05,02Year1,5/10/2001 12:00:00 AM,1,1,6,2,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 05,02Year1,5/10/2001 12:00:00 AM,2,2,104,2,1,2,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 05,02Year1,5/10/2001 12:00:00 AM,3,3,3,2,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 05,02Year1,5/10/2001 12:00:00 AM,4,4,311,0,0,3,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 05,02Year2,5/7/2002 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 05,02Year2,5/7/2002 12:00:00 AM,1,1,6,2,3,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 05,02Year2,5/7/2002 12:00:00 AM,2,2,104,2,3,0,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 05,02Year2,5/7/2002 12:00:00 AM,3,3,3,2,0,4,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 05,02Year2,5/7/2002 12:00:00 AM,4,4,311,0,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 05,02Year5,6/2/2005 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 05,02Year5,6/2/2005 12:00:00 AM,1,1,6,2,0,5,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 05,02Year5,6/2/2005 12:00:00 AM,2,2,104,2,0,0,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 05,02Year5,6/2/2005 12:00:00 AM,3,3,3,2,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 05,02Year5,6/2/2005 12:00:00 AM,4,4,311,0,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 05,03Post,5/18/2009 1:52:22 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 05,03Post,5/18/2009 1:52:22 PM,-2147483648,1,6,2,1,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 05,03Post,5/18/2009 1:52:22 PM,-2147483647,2,104,2,1,6,0,PIPO,,,,,,,,,,,,,,,,
PIPO 05,03Post,5/18/2009 1:52:22 PM,-2147483646,3,3,2,0,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 05,03Post,5/18/2009 1:52:22 PM,-2147483645,4,311,0,1,2,0,PIPO,,,,,,,,,,,,,,,,
PIPO 05,03Year1,6/9/2010 2:48:05 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 05,03Year1,6/9/2010 2:48:05 PM,-2147483648,1,6,2,1,2,0,PIPO,,,,,,,,,,,,,,,,
PIPO 05,03Year1,6/9/2010 2:48:05 PM,-2147483647,2,104,2,0,3,0,PIPO,,,,,,,,,,,,,,,,
PIPO 05,03Year1,6/9/2010 2:48:05 PM,-2147483646,3,3,2,1,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 05,03Year1,6/9/2010 2:48:05 PM,-2147483645,4,311,0,0,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 05,03Year10,6/3/2019 8:58:31 AM,,,,,,,,,,,,,4,6,6,12,BRANNFORS; RIOS; RONSANI; KLEIN,RIOS,,,,,True,
PIPO 05,03Year10,6/3/2019 8:58:31 AM,-2147483648,1,6,2,1,2,0,PIPO,Left of PIPO at 30',,,,,,,,,,,,,,,
PIPO 05,03Year10,6/3/2019 8:58:31 AM,-2147483647,2,104,2,1,4,0,PIPO,Right of PIPO at 27'; over R side of pile @ 72',,,,,,,,,,,,,,,
PIPO 05,03Year10,6/3/2019 8:58:31 AM,-2147483646,3,3,2,3,0,0,PIPO,Cross P1-P2 tape @ 5.8m ,,,,,,,,,,,,,,,
PIPO 05,03Year10,6/3/2019 8:58:31 AM,-2147483645,4,311,0,1,2,0,PIPO,Left of PIPO at 93' ,,,,,,,,,,,,,,,
PIPO 05,03Year2,5/12/2011 10:07:23 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 05,03Year2,5/12/2011 10:07:23 AM,-2147483648,1,6,2,1,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 05,03Year2,5/12/2011 10:07:23 AM,-2147483647,2,104,2,0,2,0,PIPO,,,,,,,,,,,,,,,,
PIPO 05,03Year2,5/12/2011 10:07:23 AM,-2147483646,3,3,2,1,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 05,03Year2,5/12/2011 10:07:23 AM,-2147483645,4,311,0,1,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 05,03Year5,5/9/2014 9:41:45 AM,,,,,,,,,,,,,4,6,6,12,Brannfors,Moran; Byrne,,,,,True,
PIPO 05,03Year5,5/9/2014 9:41:45 AM,-2147483648,1,6,2,0,1,0,PIPO,Left of PIPO at 30',,,,,,,,,,,,,,,
PIPO 05,03Year5,5/9/2014 9:41:45 AM,-2147483647,2,104,2,1,1,0,PIPO,Right of PIPO at 28',,,,,,,,,,,,,,,
PIPO 05,03Year5,5/9/2014 9:41:45 AM,-2147483646,3,3,2,1,0,0,PIPO,Right of little PIPO at 44',,,,,,,,,,,,,,,
PIPO 05,03Year5,5/9/2014 9:41:45 AM,-2147483645,4,311,0,1,2,0,PIPO,Left of PIPO at 93',,,,,,,,,,,,,,,
PIPO 05,Pre,5/28/1992 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 05,Pre,5/28/1992 12:00:00 AM,1,1,6,2,2,2,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 05,Pre,5/28/1992 12:00:00 AM,2,2,104,2,0,3,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 05,Pre,5/28/1992 12:00:00 AM,3,3,3,2,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 05,Pre,5/28/1992 12:00:00 AM,4,4,311,0,0,1,1,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 26,01Post,5/11/2004 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 26,01Post,5/11/2004 12:00:00 AM,1,1,68,10,0,2,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 26,01Post,5/11/2004 12:00:00 AM,2,2,92,10,1,1,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 26,01Post,5/11/2004 12:00:00 AM,3,3,100,10,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 26,01Post,5/11/2004 12:00:00 AM,4,4,359,8,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 26,01Year1,6/17/2005 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 26,01Year1,6/17/2005 12:00:00 AM,1,1,68,10,3,3,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 26,01Year1,6/17/2005 12:00:00 AM,2,2,92,10,1,2,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 26,01Year1,6/17/2005 12:00:00 AM,3,3,100,10,0,2,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 26,01Year1,6/17/2005 12:00:00 AM,4,4,359,8,4,1,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 26,01Year10,5/22/2014 12:46:37 PM,,,,,,,,,,,,,4,6,6,12,Brannfors; Ali,,,,,,True,
PIPO 26,01Year10,5/22/2014 12:46:37 PM,-2147483648,1,68,10,0,2,0,PIPO,LEFT OF QUGA SHRUB @ 21 FT,,,,,,,,,,,,,,,
PIPO 26,01Year10,5/22/2014 12:46:37 PM,-2147483647,2,92,10,4,1,0,PIPO,CROSSES Q4 to Q1 2 FT RIGHT OF P1,,,,,,,,,,,,,,,
PIPO 26,01Year10,5/22/2014 12:46:37 PM,-2147483646,3,100,10,0,0,0,PIPO,2 METERS L OF SMALL JUOS @ 74',,,,,,,,,,,,,,,
PIPO 26,01Year10,5/22/2014 12:46:37 PM,-2147483645,4,359,8,0,3,0,PIPO,L OF PIPO @ 69',,,,,,,,,,,,,,,
PIPO 26,01Year2,6/17/2006 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 26,01Year2,6/17/2006 12:00:00 AM,1,1,68,10,1,2,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 26,01Year2,6/17/2006 12:00:00 AM,2,2,92,10,2,1,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 26,01Year2,6/17/2006 12:00:00 AM,3,3,100,10,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 26,01Year2,6/17/2006 12:00:00 AM,4,4,359,8,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483648,1,68,10,0,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483647,2,92,10,0,7,0,PIPO,,,,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483646,3,100,10,1,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483645,4,359,8,0,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 26,02Post,6/26/2017 7:57:33 AM,,,,,,,,,,,,,4,6,6,12,BRANNFORS; McCLURE x2; TALBERT; TESKE; MARKS,,,,,,True,
PIPO 26,02Post,6/26/2017 7:57:33 AM,-2147483648,1,68,10,0,3,1,PIPO,L of QUGA @ 21',,,,,,,,,,,,,,,
PIPO 26,02Post,6/26/2017 7:57:33 AM,-2147483647,2,92,10,1,1,0,PIPO,Crosses Q4 to Q1 2' R of P1,,,,,,,,,,,,,,,
PIPO 26,02Post,6/26/2017 7:57:33 AM,-2147483646,3,100,10,0,1,0,PIPO,2 m L of sm JUOS @ 74',,,,,,,,,,,,,,,
PIPO 26,02Post,6/26/2017 7:57:33 AM,-2147483645,4,359,8,1,1,0,PIPO,L of PIPO @ 69',,,,,,,,,,,,,,,
PIPO 26,02Year1,5/9/2018 3:07:06 PM,,,,,,,,,,,,,4,6,6,12,McClure; Murphy,VAUGHAN,,,,,True,
PIPO 26,02Year1,5/9/2018 3:07:06 PM,-2147483648,1,68,10,1,1,1,PIPO,L of QUGA @ 21',,,,,,,,,,,,,,,
PIPO 26,02Year1,5/9/2018 3:07:06 PM,-2147483647,2,92,10,1,6,0,PIPO,Crosses Q4 to Q1 2' R of P1,,,,,,,,,,,,,,,
PIPO 26,02Year1,5/9/2018 3:07:06 PM,-2147483646,3,100,10,1,2,1,PIPO,2 m L of sm JUOS @ 74',,,,,,,,,,,,,,,
PIPO 26,02Year1,5/9/2018 3:07:06 PM,-2147483645,4,359,8,1,0,0,PIPO,L of PIPO @ 69',,,,,,,,,,,,,,,
PIPO 26,02Year2,6/10/2019 1:55:08 PM,,,,,,,,,,,,,4,6,6,12,RIOS; BANWELL,RIOS,,,,,True,
PIPO 26,02Year2,6/10/2019 1:55:08 PM,-2147483648,1,68,10,1,0,0,PIPO,L of QUGA @ 21',,,,,,,,,,,,,,,
PIPO 26,02Year2,6/10/2019 1:55:08 PM,-2147483647,2,92,10,1,5,0,PIPO,Crosses Q4 to Q1 2' R of P1,,,,,,,,,,,,,,,
PIPO 26,02Year2,6/10/2019 1:55:08 PM,-2147483646,3,100,10,1,1,0,PIPO,2 m L of sm JUOS @ 74',,,,,,,,,,,,,,,
PIPO 26,02Year2,6/10/2019 1:55:08 PM,-2147483645,4,359,8,0,1,0,PIPO,L of PIPO @ 69',,,,,,,,,,,,,,,
PIPO 26,02Year5,6/29/2022 4:47:36 PM,,,,,,,,,,,,,4,6,6,12,Brannfors; Engbring; Coppe; Humphrey,Coppe,,,,,True,
PIPO 26,02Year5,6/29/2022 4:47:36 PM,1,1,68,10,1,4,0,PIPO,L of QUGA @ 21',,PIPO,,,,,,,,,,,,,
PIPO 26,02Year5,6/29/2022 4:47:36 PM,2,2,92,10,2,7,0,PIPO,Crosses Q4 to Q1 2' R of P1,,PIPO,,,,,,,,,,,,,
PIPO 26,02Year5,6/29/2022 4:47:36 PM,3,3,77,10,1,1,0,PIPO,2 m L of sm JUOS @ 74',,PIPO,,,,,,,,,,,,,
PIPO 26,02Year5,6/29/2022 4:47:36 PM,4,4,359,8,0,1,0,PIPO,L of PIPO @ 69',,PIPO,,,,,,,,,,,,,
PIPO 26,Pre,6/4/2001 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 26,Pre,6/4/2001 12:00:00 AM,1,1,68,10,5,2,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 26,Pre,6/4/2001 12:00:00 AM,2,2,92,10,0,2,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 26,Pre,6/4/2001 12:00:00 AM,3,3,100,10,1,1,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 26,Pre,6/4/2001 12:00:00 AM,4,4,359,8,0,1,2,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 24,01Post,11/25/1997 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 24,01Post,11/25/1997 12:00:00 AM,1,1,262,0,3,2,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 24,01Post,11/25/1997 12:00:00 AM,2,2,183,0,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 24,01Post,11/25/1997 12:00:00 AM,3,3,36,1,0,5,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 24,01Post,11/25/1997 12:00:00 AM,4,4,44,0,5,15,1,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 24,01Year1,7/7/1998 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 24,01Year1,7/7/1998 12:00:00 AM,1,1,262,0,6,1,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 24,01Year1,7/7/1998 12:00:00 AM,2,2,183,0,1,2,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 24,01Year1,7/7/1998 12:00:00 AM,3,3,36,1,2,3,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 24,01Year1,7/7/1998 12:00:00 AM,4,4,44,0,9,10,1,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 24,01Year10,6/12/2007 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 24,01Year10,6/12/2007 12:00:00 AM,1,1,262,0,19,10,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 24,01Year10,6/12/2007 12:00:00 AM,2,2,183,0,10,13,3,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 24,01Year10,6/12/2007 12:00:00 AM,3,3,36,1,2,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 24,01Year10,6/12/2007 12:00:00 AM,4,4,44,0,6,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 24,01Year2,6/7/1999 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 24,01Year2,6/7/1999 12:00:00 AM,1,1,262,0,6,2,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 24,01Year2,6/7/1999 12:00:00 AM,2,2,183,0,1,1,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 24,01Year2,6/7/1999 12:00:00 AM,3,3,36,1,0,4,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 24,01Year2,6/7/1999 12:00:00 AM,4,4,44,0,2,13,1,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 24,01Year5,5/8/2002 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 24,01Year5,5/8/2002 12:00:00 AM,1,1,262,0,7,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 24,01Year5,5/8/2002 12:00:00 AM,2,2,183,0,1,3,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 24,01Year5,5/8/2002 12:00:00 AM,3,3,36,1,1,1,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 24,01Year5,5/8/2002 12:00:00 AM,4,4,44,0,2,6,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 24,02Post,10/25/2011 11:44:19 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 24,02Post,10/25/2011 11:44:19 AM,-2147483648,1,262,0,0,0,1,PIPO,,,,,,,,,,,,,,,,
PIPO 24,02Post,10/25/2011 11:44:19 AM,-2147483647,2,183,0,1,2,2,PIPO,,,,,,,,,,,,,,,,
PIPO 24,02Post,10/25/2011 11:44:19 AM,-2147483646,3,36,1,0,0,1,PIPO,,,,,,,,,,,,,,,,
PIPO 24,02Post,10/25/2011 11:44:19 AM,-2147483645,4,44,0,2,6,0,PIPO,,,,,,,,,,,,,,,,
PIPO 24,02Year1,5/24/2012 2:26:44 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 24,02Year1,5/24/2012 2:26:44 PM,-2147483648,1,262,0,3,3,2,PIPO,,,,,,,,,,,,,,,,
PIPO 24,02Year1,5/24/2012 2:26:44 PM,-2147483647,2,183,0,3,1,2,PIPO,,,,,,,,,,,,,,,,
PIPO 24,02Year1,5/24/2012 2:26:44 PM,-2147483646,3,36,1,0,0,1,PIPO,,,,,,,,,,,,,,,,
PIPO 24,02Year1,5/24/2012 2:26:44 PM,-2147483645,4,44,0,0,5,0,PIPO,,,,,,,,,,,,,,,,
PIPO 24,02Year10,6/8/2021 11:36:57 AM,,,,,,,,,,,,,4,6,6,12,Muscettola; Fingado; Johnson,Lakin,,,,,True,
PIPO 24,02Year10,6/8/2021 11:36:57 AM,1,1,262,0,29,9,1,PIPO,R PIPO @ 6'; L QUGA @9'; L PIPO @ 41',,,,,,,,,,,,,,,
PIPO 24,02Year10,6/8/2021 11:36:57 AM,2,2,183,0,2,1,1,PIPO,,,,,,,,,,,,,,,,
PIPO 24,02Year10,6/8/2021 11:36:57 AM,3,3,36,1,1,1,0,PIPO,R PIPO @38'; R QUGA #88 @65'; R QUGA #89 @72'; L QUGA #90@ 75',,,,,,,,,,,,,,,
PIPO 24,02Year10,6/8/2021 11:36:57 AM,4,4,44,0,0,0,0,PIPO,L 3A @32'; L PIPO @ 95',,,,,,,,,,,,,,,
PIPO 24,02Year2,5/23/2013 12:58:24 PM,,,,,,,,,,,,,4,6,6,12,Peach; Milich; Brannfors,Peach/Milich,,,,,True,
PIPO 24,02Year2,5/23/2013 12:58:24 PM,-2147483648,1,262,0,7,3,1,PIPO,,,,,,,,,,,,,,,,
PIPO 24,02Year2,5/23/2013 12:58:24 PM,-2147483647,2,183,0,0,5,1,PIPO,,,,,,,,,,,,,,,,
