MacroPlot.Name,Monitoring.Status,Date,Index,Status,SizeCl,AgeCl,Cover,Height,Comment,UV1,UV2,UV3,MinCovLevel,Area,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Species.Symbol,Visited,X
PIEN 14,PR03,9/30/2013 9:49:11 AM,-2147483644,L,,,,,,,,,,,,,,,,,THFE,,
PIEN 14,PR03,9/30/2013 9:49:11 AM,-2147483643,L,,,,,,,,,,,,,,,,,FXXX,,
PIEN 14,PR03,9/30/2013 9:49:11 AM,-2147483642,L,,,,,,,,,,,,,,,,,AXXX,,
PIEN 14,PR03,9/30/2013 9:49:11 AM,-2147483641,L,,,,,,,,,,,,,,,,,ANPA,,
PIEN 14,PR03,9/30/2013 9:49:11 AM,-2147483640,L,,,,,,,,,,,,,,,,,ERXX,,
PIEN 14,PR03,9/30/2013 9:49:11 AM,-2147483639,L,,,,,,,,,,,,,,,,,GOOB,,
PIEN 14,PR03,9/30/2013 9:49:11 AM,-2147483638,L,,,,,,,,,,,,,,,,,PYCH,,
PIEN 14,PR03,9/30/2013 9:49:11 AM,-2147483637,L,,,,,,,,,,,,,,,,,ANMA,,
PIEN 14,PR03,9/30/2013 9:49:11 AM,-2147483636,L,,,,,,,,,,,,,,,,,SISC,,
PIEN 14,PR03,9/30/2013 9:49:11 AM,-2147483635,L,,,,,,,,,,,,,,,,,POFE,,
PIEN 14,PR03,9/30/2013 9:49:11 AM,-2147483634,L,,,,,,,,,,,,,,,,,ARCO,,
PIEN 14,PR03,9/30/2013 9:49:11 AM,-2147483633,L,,,,,,,,,,,,,,,,,PSMO,,
PIEN 14,PR03,9/30/2013 9:49:11 AM,-2147483632,L,,,,,,,,,,,,,,,,,LUXX,,
PIEN 14,PR03,9/30/2013 9:49:11 AM,-2147483631,L,,,,,,,,,,,,,,,,,FRSP,,
PIEN 14,PR03,9/30/2013 9:49:11 AM,-2147483630,L,,,,,,,,,,,,,,,,,AQCA,,
PIEN 14,PR03,9/30/2013 9:49:11 AM,-2147483629,L,,,,,,,,,,,,,,,,,RUID,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,,,,,,,,,,,,,RONSANI; KLEIN,RIOS,,,,,,True,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483648,L,,,,,,,,,,,,,,,,,FRSP,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483647,L,,,,,,,,,,,,,,,,,THFE,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483646,L,,,,,,,,,,,,,,,,,CHUM,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483645,L,,,,,,,,,,,,,,,,,GOOB,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483644,L,,,,,,,,,,,,,,,,,PYCH,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483643,L,,,,,,,,,,,,,,,,,AQCA,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483642,L,,,,,,,,,,,,,,,,,PYPI,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483641,L,,,,,,,,,,,,,,,,,ANSE,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483640,L,,,,,,,,,,,,,,,,,ANMA,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483639,L,,,,,SUN FLOWER,,,,,,,,,,,,FXXX,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483638,L,,,,,,,,,,,,,,,,,ANPA,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483637,L,,,,,,,,,,,,,,,,,CIXX,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483636,L,,,,,,,,,,,,,,,,,OSDE,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483635,L,,,,,,,,,,,,,,,,,ANMA2,,
PIEN 14,PR04,9/5/2019 4:28:26 PM,-2147483634,L,,,,,,,,,,,,,,,,,AMUT,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,,,,,,,,,,,,,Westfahl; Tumicki,Westfahl,,,,,,True,
PIEN 14,Pre,8/19/2024 1:26:35 PM,1,L,,,,,,,,,,,,,,,,,ORPA,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,2,L,,,,,,,,,,,,,,,,,ANPA,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,3,L,,,,,,,,,,,,,,,,,THFE,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,4,L,,,,,,,,,,,,,,,,,ANMA,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,5,L,,,,,,,,,,,,,,,,,PYPI,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,6,L,,,,,,,,,,,,,,,,,ARLA,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,7,L,,,,,,,,,,,,,,,,,SISC,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,8,L,,,,,,,,,,,,,,,,,BRFR,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,9,L,,,,,,,,,,,,,,,,,GOOB,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,10,L,,,,,,,,,,,,,,,,,POFE,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,11,L,,,,,,,,,,,,,,,,,FRSP,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,12,L,,,,,,,,,,,,,,,,,CHUM,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,13,L,,,,,,,,,,,,,,,,,MEFR,,
PIEN 14,Pre,8/19/2024 1:26:35 PM,14,L,,,,,,,,,,,,,,,,,CIXX,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 17,PR01,9/15/2002 12:00:00 AM,1,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,CIXX,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,2,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GXXX,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,3,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PSJA,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,5,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,SARH,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,6,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PYXX,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,7,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,LIPO,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,8,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,JUCO,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,9,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PSMO,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,10,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,CHAN,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,11,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ANMA,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,12,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,AMUT,,
PIEN 17,PR01,9/15/2002 12:00:00 AM,13,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GOOB,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 17,PR02,9/11/2007 12:00:00 AM,1,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GERI,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,2,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,OSDE,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,3,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PSJA,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,4,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PYPI,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,5,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,MAST,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,6,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PEXX2,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,7,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,AQCA,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,8,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,JUCO,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,9,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PSMO,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,10,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,LOUT,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,11,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ROWO,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,12,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,CHAN,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,13,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ANMA,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,14,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,AMUT,,
PIEN 17,PR02,9/11/2007 12:00:00 AM,15,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,HIFE,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,,,,,,,,,,,,,Brannfors; Jenkins; Chaudhry,Jenkins/Byrne; Peach,,,,,,True,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483647,L,,,,,,,,,,,,,,,,,PAMU,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483646,L,,,,,,,,,,,,,,,,,PIPO,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483645,L,,,,,,,,,,,,,,,,,ANPA,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483644,L,,,,,,,,,,,,,,,,,BRFR,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483643,L,,,,,,,,,,,,,,,,,JUCO,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483642,L,,,,,,,,,,,,,,,,,MAST,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483641,L,,,,,,,,,,,,,,,,,PYPI,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483640,L,,,,,,,,,,,,,,,,,ANMA,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483639,L,,,,,,,,,,,,,,,,,PECE,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483638,L,,,,,,,,,,,,,,,,,LOUT,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483637,L,,,,,,,,,,,,,,,,,COXX,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483636,L,,,,,,,,,,,,,,,,,AMUT,,
PIEN 17,PR03,7/30/2013 3:04:12 PM,-2147483635,L,,,,,,,,,,,,,,,,,PTAN,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,,,,,,,,,,,,,RONSANI;  KLEIN,RIOS,,,,,,True,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483647,L,,,,,,,,,,,,,,,,,GECA,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483646,L,,,,,,,,,,,,,,,,,CHAN,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483645,L,,,,,,,,,,,,,,,,,ANPA,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483644,L,,,,,,,,,,,,,,,,,AGSC,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483643,L,,,,,,,,,,,,,,,,,GOOB,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483642,L,,,,,,,,,,,,,,,,,PECE,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483641,L,,,,,,,,,,,,,,,,,AQCA,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483639,L,,,,,,,,,,,,,,,,,ELEL,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483638,L,,,,,,,,,,,,,,,,,PYPI,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483637,L,,,,,,,,,,,,,,,,,MAST,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483636,L,,,,,,,,,,,,,,,,,ORSE,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483635,L,,,,,,,,,,,,,,,,,ANSE,,
PIEN 17,PR04,9/4/2019 4:29:16 PM,-2147483634,L,,,,,,,,,,,,,,,,,SISC,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,,,,,,,,,,,,,Lalor; Gilmore,Westfahl,,,,,,True,
PIEN 17,Pre,8/7/2024 1:28:03 PM,1,L,,,,,,,,,,,,,,,,,PYPI,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,2,L,,,,,,,,,,,,,,,,,ELTR,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,3,L,,,,,,,,,,,,,,,,,MAST,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,4,L,,,,,,,,,,,,,,,,,AQCA,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,5,L,,,,,,,,,,,,,,,,,CHAN,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,6,L,,,,,,,,,,,,,,,,,SISC,,
PIEN 17,Pre,8/7/2024 1:28:03 PM,7,L,,,,,,,,,,,,,,,,,ANMA,,
