MacroPlot.Name,Monitoring.Status,Date,Index,Transect,Slope,LogNum,Dia,DecayCl,CWDFuConSt,Comment,UV1,UV2,UV3,NumTran,TranLen,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,X
PIEN 09,02Year1,8/31/2017 10:44:50 AM,,,,,,,,,,,,4,50,TALBERT,TALBERT,,,,,True,
PIEN 09,02Year1,8/31/2017 10:44:50 AM,-2147483648,1,1,1,3,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year1,8/31/2017 10:44:50 AM,-2147483647,1,1,2,4,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year1,8/31/2017 10:44:50 AM,-2147483646,1,1,3,3.5,4,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year1,8/31/2017 10:44:50 AM,-2147483645,1,1,4,8,4,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year1,8/31/2017 10:44:50 AM,-2147483644,1,1,5,7.5,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year1,8/31/2017 10:44:50 AM,-2147483643,1,1,6,7,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year1,8/31/2017 10:44:50 AM,-2147483642,1,1,7,4.5,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year1,8/31/2017 10:44:50 AM,-2147483641,1,1,8,6,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year1,8/31/2017 10:44:50 AM,-2147483640,2,1,9,10,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year1,8/31/2017 10:44:50 AM,-2147483639,2,1,10,10,4,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year1,8/31/2017 10:44:50 AM,-2147483638,2,1,11,12,4,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year1,8/31/2017 10:44:50 AM,-2147483637,2,1,12,10,4,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year1,8/31/2017 10:44:50 AM,-2147483636,2,1,13,4,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year1,8/31/2017 10:44:50 AM,-2147483635,3,4,14,9,4,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year1,8/31/2017 10:44:50 AM,-2147483634,3,4,15,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year1,8/31/2017 10:44:50 AM,-2147483633,3,4,16,5,4,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year1,8/31/2017 10:44:50 AM,-2147483632,3,4,17,13,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year1,8/31/2017 10:44:50 AM,-2147483631,3,4,18,9,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year1,8/31/2017 10:44:50 AM,-2147483630,3,4,19,11,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year2,7/10/2018 4:34:21 PM,,,,,,,,,,,,4,50,Dang; McClure,DANG,,,,,True,
PIEN 09,02Year2,7/10/2018 4:34:21 PM,-2147483648,1,1,1,3.5,4,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year2,7/10/2018 4:34:21 PM,-2147483647,1,1,2,7.5,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year2,7/10/2018 4:34:21 PM,-2147483646,1,1,3,7.5,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year2,7/10/2018 4:34:21 PM,-2147483645,1,1,4,6.5,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year2,7/10/2018 4:34:21 PM,-2147483644,2,2,5,13,4,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year2,7/10/2018 4:34:21 PM,-2147483643,2,2,6,11,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year2,7/10/2018 4:34:21 PM,-2147483642,2,2,7,4,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year2,7/10/2018 4:34:21 PM,-2147483641,2,2,8,4,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year2,7/10/2018 4:34:21 PM,-2147483640,3,4,9,8,4,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year2,7/10/2018 4:34:21 PM,-2147483639,3,4,10,5,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year2,7/10/2018 4:34:21 PM,-2147483638,3,4,11,13,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year2,7/10/2018 4:34:21 PM,-2147483637,3,4,12,9,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year2,7/10/2018 4:34:21 PM,-2147483636,3,4,13,10.5,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year2,7/10/2018 4:34:21 PM,-2147483635,4,1,14,3,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year2,7/10/2018 4:34:21 PM,-2147483634,4,1,15,7,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year5,10/7/2021 12:52:14 PM,,,,,,,,,,,,4,50,Brannfors; Muscettola,Muscettola,,,,,True,
PIEN 09,02Year5,10/7/2021 12:52:14 PM,1,4,1,1,5.5,4,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year5,10/7/2021 12:52:14 PM,2,3,4,2,8,4,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year5,10/7/2021 12:52:14 PM,3,3,4,3,4.5,4,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year5,10/7/2021 12:52:14 PM,4,3,4,4,12.5,4,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year5,10/7/2021 12:52:14 PM,5,3,4,5,9,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year5,10/7/2021 12:52:14 PM,6,3,4,6,11,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year5,10/7/2021 12:52:14 PM,7,3,4,7,9,4,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year5,10/7/2021 12:52:14 PM,8,2,2,8,13.5,4,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year5,10/7/2021 12:52:14 PM,9,2,2,9,10.5,4,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year5,10/7/2021 12:52:14 PM,10,2,2,10,12,4,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year5,10/7/2021 12:52:14 PM,11,2,2,11,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year5,10/7/2021 12:52:14 PM,12,2,2,12,3,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year5,10/7/2021 12:52:14 PM,13,1,1,13,4,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year5,10/7/2021 12:52:14 PM,14,1,1,14,3,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year5,10/7/2021 12:52:14 PM,15,1,1,15,3.5,4,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year5,10/7/2021 12:52:14 PM,16,1,1,16,5,4,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year5,10/7/2021 12:52:14 PM,17,1,1,17,8,4,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year5,10/7/2021 12:52:14 PM,18,1,1,18,7,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year5,10/7/2021 12:52:14 PM,19,1,1,19,7.5,3,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year5,10/7/2021 12:52:14 PM,20,1,1,20,4,4,PIEN,,,,,,,,,,,,,,
PIEN 09,02Year5,10/7/2021 12:52:14 PM,21,1,1,21,6.5,4,PIEN,,,,,,,,,,,,,,
PIEN 07,01Post,7/23/2000 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIEN 07,01Post,7/23/2000 12:00:00 AM,1,1,11,,13,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 07,01Post,7/23/2000 12:00:00 AM,2,1,11,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 07,01Post,7/23/2000 12:00:00 AM,3,1,11,,9,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 07,01Post,7/23/2000 12:00:00 AM,4,2,5,,7.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 07,01Post,7/23/2000 12:00:00 AM,5,2,5,,18,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 07,01Post,7/23/2000 12:00:00 AM,6,2,5,,15,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 07,01Post,7/23/2000 12:00:00 AM,7,3,18,,5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 07,01Post,7/23/2000 12:00:00 AM,8,3,18,,6,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 07,01Post,7/23/2000 12:00:00 AM,9,3,18,,8,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 07,01Post,7/23/2000 12:00:00 AM,10,3,18,,4,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 07,01Post,7/23/2000 12:00:00 AM,11,4,7,,4.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIEN 07,01Post,7/23/2000 12:00:00 AM,12,4,7,,5.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIEN 07,01Year1,8/31/2001 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIEN 07,01Year1,8/31/2001 12:00:00 AM,1,1,11,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 07,01Year1,8/31/2001 12:00:00 AM,2,1,11,,10.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 07,01Year1,8/31/2001 12:00:00 AM,3,2,5,,13,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 07,01Year1,8/31/2001 12:00:00 AM,4,2,5,,7.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 07,01Year1,8/31/2001 12:00:00 AM,5,3,18,,4,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 07,01Year1,8/31/2001 12:00:00 AM,6,3,18,,3.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 07,01Year1,8/31/2001 12:00:00 AM,7,3,18,,6.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 07,01Year1,8/31/2001 12:00:00 AM,8,3,18,,8,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483648,1,11,,12,3,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483647,1,11,,9,3,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483646,1,11,,10.5,4,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483645,1,11,,7,4,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483644,1,11,,14,4,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483643,1,11,,13,4,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483642,1,11,,10.5,4,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483641,1,11,,4.5,4,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483640,2,5,,6,3,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483639,2,5,,7,3,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483638,2,5,,6.5,3,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483637,2,5,,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483636,2,5,,12,3,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483635,2,5,,7.5,3,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483634,2,5,,5,3,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483633,2,5,,12,4,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483632,2,5,,12,4,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483631,2,5,,4,4,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483630,2,5,,5.5,4,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483629,3,18,,4.5,3,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483628,3,18,,3.1,3,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483627,3,18,,4,3,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483626,3,18,,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483625,3,18,,7.5,3,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483624,3,18,,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483623,3,18,,6.5,4,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483622,3,18,,10,4,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483621,3,18,,19,4,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483620,3,18,,3.5,4,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483619,3,18,,4,4,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483618,4,7,,4,3,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483617,4,7,,6,3,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483616,4,7,,3.1,3,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483615,4,7,,4,3,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483614,4,7,,7,3,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483613,4,7,,4,3,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483612,4,7,,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483611,4,7,,8,4,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year10,8/10/2010 2:32:33 PM,-2147483610,4,7,,12,4,PIEN,,,,,,,,,,,,,,
PIEN 07,01Year2,8/30/2002 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIEN 07,01Year2,8/30/2002 12:00:00 AM,1,1,11,,9.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 07,01Year2,8/30/2002 12:00:00 AM,2,1,11,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 07,01Year2,8/30/2002 12:00:00 AM,3,1,11,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 07,01Year2,8/30/2002 12:00:00 AM,4,1,11,,15,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 07,01Year2,8/30/2002 12:00:00 AM,5,2,5,,13.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 07,01Year2,8/30/2002 12:00:00 AM,6,2,5,,4,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 07,01Year2,8/30/2002 12:00:00 AM,7,3,18,,7,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 07,01Year2,8/30/2002 12:00:00 AM,8,3,18,,9,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 07,01Year2,8/30/2002 12:00:00 AM,9,3,18,,4,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,1,1,11,,12,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,2,1,11,,10.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,3,1,11,,3.1,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,4,1,11,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,5,1,11,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,6,1,11,,9,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,7,1,11,,3.1,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,8,1,11,,4,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,9,1,11,,12,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,10,2,5,,5.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,11,2,5,,12,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,12,2,5,,6.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,13,2,5,,6.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,14,2,5,,3.1,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,15,2,5,,6,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,16,2,5,,3.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,17,2,5,,4,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,18,3,18,,11,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,19,3,18,,3.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,20,3,18,,6,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,21,3,18,,6.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,22,3,18,,3.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,23,3,18,,3.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,24,3,18,,4,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,25,3,18,,7,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,26,3,18,,19,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,27,3,18,,3.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,28,4,7,,3.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,29,4,7,,6.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,30,4,7,,7.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,31,4,7,,3.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,32,4,7,,6,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,33,4,7,,3.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,34,4,7,,11.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 07,01Year5,9/21/2005 12:00:00 AM,35,4,7,,3.1,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 07,02Post,7/25/2016 9:04:37 AM,,,,,,,,,,,,4,50,ALI; HAMBY,McCLURE,,,,,True,
PIEN 07,02Post,7/25/2016 9:04:37 AM,-2147483648,1,11,1,6,4,PIEN,,,,,,,,,,,,,,
PIEN 07,02Post,7/25/2016 9:04:37 AM,-2147483647,1,11,2,7.5,3,PIEN,,,,,,,,,,,,,,
PIEN 07,02Post,7/25/2016 9:04:37 AM,-2147483646,1,11,3,6.5,4,PIEN,,,,,,,,,,,,,,
PIEN 07,02Post,7/25/2016 9:04:37 AM,-2147483645,2,5,4,8,4,PIEN,,,,,,,,,,,,,,
PIEN 07,02Post,7/25/2016 9:04:37 AM,-2147483644,2,5,5,7,3,PIEN,,,,,,,,,,,,,,
PIEN 07,02Post,7/25/2016 9:04:37 AM,-2147483643,2,5,6,3.1,3,PIEN,,,,,,,,,,,,,,
PIEN 07,02Post,7/25/2016 9:04:37 AM,-2147483642,3,18,7,13.5,4,PIEN,,,,,,,,,,,,,,
PIEN 07,02Post,7/25/2016 9:04:37 AM,-2147483641,3,18,8,5,3,PIEN,,,,,,,,,,,,,,
PIEN 07,02Post,7/25/2016 9:04:37 AM,-2147483640,4,7,9,5,3,PIEN,,,,,,,,,,,,,,
PIEN 07,02Year1,8/22/2017 11:23:30 AM,,,,,,,,,,,,4,50,MURDOCH; BRANNFORS,McClure,,,,,True,
PIEN 07,02Year1,8/22/2017 11:23:30 AM,-2147483648,1,11,1,5,4,PIEN,,,,,,,,,,,,,,
PIEN 07,02Year1,8/22/2017 11:23:30 AM,-2147483647,1,11,2,3.5,4,PIEN,,,,,,,,,,,,,,
PIEN 07,02Year1,8/22/2017 11:23:30 AM,-2147483646,2,5,3,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 07,02Year1,8/22/2017 11:23:30 AM,-2147483645,2,5,4,4.5,4,PIEN,,,,,,,,,,,,,,
PIEN 07,02Year1,8/22/2017 11:23:30 AM,-2147483644,2,5,5,7,4,PIEN,,,,,,,,,,,,,,
PIEN 07,02Year1,8/22/2017 11:23:30 AM,-2147483643,2,5,6,7.5,4,PIEN,,,,,,,,,,,,,,
PIEN 07,02Year1,8/22/2017 11:23:30 AM,-2147483642,3,18,7,13.5,4,PIEN,,,,,,,,,,,,,,
PIEN 07,02Year1,8/22/2017 11:23:30 AM,-2147483641,3,18,8,4,4,PIEN,,,,,,,,,,,,,,
PIEN 07,02Year1,8/22/2017 11:23:30 AM,-2147483640,4,7,9,4,3,PIEN,,,,,,,,,,,,,,
PIEN 07,02Year2,8/7/2018 11:44:04 AM,,,,,,,,,,,,4,50,BRANNFORS,Marshall,,,,,True,
PIEN 07,02Year2,8/7/2018 11:44:04 AM,-2147483648,1,11,1,3,4,PIEN,,,,,,,,,,,,,,
PIEN 07,02Year2,8/7/2018 11:44:04 AM,-2147483647,1,11,2,6,3,PIEN,,,,,,,,,,,,,,
PIEN 07,02Year2,8/7/2018 11:44:04 AM,-2147483646,2,5,3,3,3,PIEN,,,,,,,,,,,,,,
PIEN 07,02Year2,8/7/2018 11:44:04 AM,-2147483645,2,5,4,4,3,PIEN,,,,,,,,,,,,,,
PIEN 07,02Year2,8/7/2018 11:44:04 AM,-2147483644,2,5,5,7,4,PIEN,,,,,,,,,,,,,,
PIEN 07,02Year2,8/7/2018 11:44:04 AM,-2147483643,3,18,6,12,4,PIEN,,,,,,,,,,,,,,
PIEN 07,02Year2,8/7/2018 11:44:04 AM,-2147483642,3,18,7,4,4,PIEN,,,,,,,,,,,,,,
PIEN 07,02Year2,8/7/2018 11:44:04 AM,-2147483641,4,7,8,3,3,PIEN,,,,,,,,,,,,,,
PIEN 07,02Year2,8/7/2018 11:44:04 AM,-2147483640,4,7,9,4,3,PIEN,,,,,,,,,,,,,,
PIEN 07,02Year5,9/28/2021 4:10:54 PM,,,,,,,,,,,,4,50,Veltkamp; Brannfors,Muscettola,,,,,True,
PIEN 07,02Year5,9/28/2021 4:10:54 PM,1,1,11,1,7,4,PIEN,,,,,,,,,,,,,,
PIEN 07,02Year5,9/28/2021 4:10:54 PM,2,1,11,2,5.5,3,PIEN,,,,,,,,,,,,,,
PIEN 07,02Year5,9/28/2021 4:10:54 PM,3,2,5,3,3,3,PIEN,,,,,,,,,,,,,,
